Id,Label,timeset,modularity_class
"黔金丝猴",,,7
"亚洲黑熊",,,7
"天鹅[鸭科雁族鸟类]",,,4
"游禽",,,4
bacteria,,,5
"滇金丝猴",,,7
"刚果鱼",,,13
"菜花[蔬菜]",,,1
"野猪[偶蹄猪属哺乳动物]",,,7
"猪亚科",,,7
"微生物学[学术学科]",,,5
"魏玛狗",,,4
"蓝色妖姬[染了蓝紫色的蔷薇科蔷薇属玫瑰种植物]",,,1
"巴巴里狮子",,,7
"狮族",,,7
"红掌娟猴",,,4
"日本狼",,,7
"北美海豹",,,7
"鳍足目",,,7
"海豹科",,,7
"美洲",,,7
"巴切尔热带草原斑马",,,7
"山斑马",,,7
"波利尼西亚蜗牛",,,9
"旅鸽",,,4
"多索森林驯鹿",,,5
"驯鹿属",,,5
"瓜达鲁贝美洲大鹰",,,13
"红景天[景天科红景天属植物]",,,1
"景天亚科",,,1
"袋狼[哺乳类动物]",,,7
"袋鼬目",,,7
"袋狼科",,,7
"卡罗拉依那鹦哥",,,4
1904年,,,4
"美国",,,4
"番石榴[植物]",,,1
"桃金娘亚科",,,1
"桃金娘族",,,1
"番石榴属",,,1
"中华水韭",,,10
"水韭亚门",,,10
"水韭纲",,,10
"水韭目",,,10
"水韭科",,,10
"水韭属",,,10
"人工授粉",,,5
"果树生产",,,5
"技术",,,5
"荸荠[荸荠属植物]",,,1
"藨草亚科",,,1
"藨草族",,,1
"尼斯湖水怪[一种未被证实生物]",,,4
"砀山酥梨",,,1
"梨属",,,1
"白垩纪",,,1
medicine,,,1
"三叠纪",,,1
"木瓜[蔷薇科木瓜属植物]",,,1
pawpaw,,,1
"紫仓",,,7
"仓鼠科",,,7
"八哥[椋鸟科鸟类]",,,4
"八哥属",,,4
"埃及猫",,,7
"肉石",,,13
"奇石",,,13
"交合伞",,,4
"欧洲短毛猫",,,7
"英国短毛猫",,,7
"意大利",,,7
1982年,,,7
"乳黄色猫",,,7
"质粒",,,5
cccDNA,,,5
"奥陶纪",,,1
O,,,1
"挪威森林猫",,,7
1972年,,,7
"土耳其猫",,,7
"食虫目",,,7
"啄木鸟[森林益鸟、常见的留鸟]",,,4
"森林医生",,,4
woodpecker,,,4
"蔷薇[蔷薇属部分花卉通称]",,,1
"鹊鸲",,,4
"虎皮猫[虎皮猫种类]",,,7
"日本短尾猫",,,7
"日本截尾猫",,,7
"缅因猫",,,7
"美国缅因州",,,7
"柿饼",,,1
"柿科",,,1
"沙皮犬",,,7
"中国斗犬",,,7
"苏门答腊虎",,,7
"哈巴狗",,,1
pug,,,1
"小型",,,7
"玩赏犬",,,7
"牛头梗",,,7
"犬",,,7
"金钱豹[花豹的中国俗称]",,,7
Leopard,,,7
"德国牧羊狗",,,7
"老鹳草[牻牛儿苗科老鹳草属植物]",,,1
"美洲豹",,,7
"大丹犬",,,7
"木香[草药]",,,1
"木贼[木贼科植物]",,,10
"木贼纲",,,10
"木贼目",,,10
"木贼属",,,10
"木贼亚属",,,10
"马齿苋[马齿苋科马齿苋属植物]",,,1
"京巴犬",,,7
Pekingese,,,7
13年,,,7
"马勃[担子菌类马勃科菌类]",,,5
"担子菌亚门",,,5
"木蝴蝶[植物]",,,1
"紫葳科",,,1
"木蝴蝶属",,,1
"铁桦树",,,1
"赛黑桦",,,1
"壳斗目",,,1
"桦木目",,,1
"桦木科",,,1
"桦木属",,,1
"小熊猫[哺乳纲食肉目动物]",,,7
"小熊猫科",,,7
"小熊猫属",,,7
"马兜铃[植物]",,,1
"马兜铃目",,,1
"马兜铃科",,,1
"马兜铃亚科",,,1
"马兜铃族",,,1
"马兜铃属",,,1
"马兜铃亚属",,,1
"高等动物",,,14
"四足类",,,14
"澳大利亚梗",,,7
"澳洲梗",,,7
"马鞭草[马鞭草科植物]",,,1
"马鞭草属",,,1
"恐龙化石[恐龙骨骼石化后物质]",,,8
"明党参[伞形科明党参属植物]",,,1
"美味芹族",,,1
"云豹[哺乳纲的猫科动物]",,,7
"云豹属",,,7
"麦芽",,,1
"牡丹皮",,,1
"老公公",,,7
"罗伯罗夫斯基仓鼠",,,7
"淡紫",,,13
"猫爪草[植物]",,,1
"毛茛亚科",,,1
"毛茛族",,,1
"毛茛属",,,1
"俄罗斯猎狼犬",,,7
"麻黄根",,,6
"盖子植物纲",,,6
"麻黄目",,,6
"麻黄科",,,6
"麻黄属",,,6
"灰尘",,,5
"腊梅花[腊梅花]",,,1
"樟目",,,1
"蜡梅科",,,1
"蜡梅属",,,1
"蜡梅",,,1
"密蒙花[中药]",,,1
"醉鱼草属",,,1
"春季",,,1
"龙胆[中草药]",,,1
"龙胆亚科",,,1
"龙胆族",,,1
"龙胆属",,,1
"龙胆草",,,1
"荔枝核",,,2
"毒",,,2
"不列塔尼猎犬",,,7
"凌霄花",,,1
"羚羊角",,,7
"里海虎",,,7
"莲子",,,1
"人工鱼礁",,,13
"巴厘虎",,,7
"漏芦",,,1
"甴曱[昆虫]",,,14
"两头尖",,,1
"银莲花属",,,1
"多被银莲花",,,1
"路路通[中药]",,,1
"金缕梅科",,,1
"枫香树",,,1
"鹿衔草[草本植物]",,,5
"鹿蹄草科",,,5
"鹿蹄草属",,,5
"鹿蹄草",,,5
"爪哇虎",,,7
"仙人掌[石竹沙漠植物]",,,1
"仙人掌属",,,1
"芦根[植物]",,,1
"芦苇属",,,1
"络石藤[植物]",,,1
"络石属",,,1
"印度支那虎",,,7
"连翘[木犀科连翘属植物]",,,1
"木犀亚科",,,1
"丁香族",,,1
"西兰花",,,1
"青花菜",,,1
"九香虫",,,14
"半翅目",,,14
"异翅亚目",,,14
"蝽科",,,14
"九里香[芸香科、九里香属常绿灌木]",,,1
"两面针[中药]",,,1
"花椒属",,,1
"决明子[中药]",,,1
"决明属",,,1
"急性子[植物]",,,13
"荆芥[唇形科荆芥属植物]",,,1
"荆芥族",,,1
"金礞石",,,1
"烂石",,,1
"卷柏[中药]",,,10
"石松纲",,,10
"卷柏目",,,10
"卷柏科",,,10
"卷柏属",,,10
"金樱子[中草药]",,,1
"金钱草[金钱草一种植物]",,,1
"镜面草",,,1
"报春花目",,,1
"报春花科",,,1
"珍珠菜属",,,1
"金沸草",,,1
"金果榄",,,1
"防己科",,,1
"青牛胆",,,1
"银环蛇",,,7
"环蛇属",,,7
"金荞麦[植物]",,,1
"荞麦属",,,1
"降香[豆科黄檀属乔木]",,,1
"蝶形花科",,,1
"红大戟",,,1
"红芽大戟属",,,1
"鸡内金",,,8
"家鸡",,,8
"全年",,,8
"鸡血藤[植物]",,,1
"南瓜[南瓜葫芦科植物]",,,1
"南瓜属",,,1
"鸡冠花[苋科植物]",,,1
"青葙属",,,1
"火麻仁",,,8
"麻子",,,8
"大麻子",,,8
"大麻仁",,,8
"大麻",,,8
husky,,,7
"哈士奇",,,7
"厚朴[木兰科木兰属植物]",,,1
"木兰亚属",,,1
"胡椒[胡椒科胡椒属植物]",,,1
"胡椒目",,,1
"胡黄连[胡黄连]",,,1
"玄参科",,,1
"胡黄连属",,,1
"红花[菊科、红花属植物]",,,1
"红蓝花",,,1
"花蕊石",,,8
"花乳石",,,8
"白云石",,,8
"虎杖[中药]",,,1
"虎杖属",,,1
"鹿豹座",,,5
"长颈鹿",,,7
0,,,5
2月,,,5
"天文",,,5
"黄柏[中药]",,,1
"川黄柏",,,1
"黄皮树",,,1
"花椒[植物]",,,1
"芸香亚科",,,1
"花椒亚属",,,1
"黄连[毛茛科植物]",,,1
"唐松草亚科",,,1
"黄连族",,,1
"黄连属",,,1
"黄芩[唇形科植物]",,,1
"黄芩亚科",,,1
"黄芩属",,,1
"黄芩亚属",,,1
"边境牧羊犬",,,7
"边境柯利犬",,,7
1,,,7
"海螵蛸",,,9
"乌贼目",,,9
"荷叶[睡莲科植物莲的叶]",,,1
"莲叶",,,1
"汉桂",,,1
"桂花",,,1
"木犀属",,,1
"白凤头鹦鹉",,,4
"凤头鹦鹉科",,,4
"蟹爪兰[仙人掌科观赏植物]",,,1
"蟹爪兰属",,,1
"暗色鹦鹉",,,4
"派翁尼斯鹦鹉属",,,4
"暗色吸蜜鹦鹉",,,4
"吸蜜鹦鹉亚科",,,4
"海棠[蔷薇科植物]",,,1
"蛇颈龙",,,16
"尼斯湖水怪",,,16
"调孔亚纲",,,16
"东半球",,,16
"罗底",,,13
"大蚕蛾科",,,14
"鲤[动物]",,,13
"候鸟[随季节不同周期性进行迁徙的鸟类]",,,7
"气候",,,7
"孤雌生殖",,,13
parthenogenesis,,,13
"祁门红茶",,,1
"马坝人",,,7
"中国东南地区",,,7
"李斯特菌",,,5
"厚壁菌门",,,5
"芽孢杆菌纲",,,5
"木兰[植物学用语]",,,1
"木兰属",,,1
"无脊椎动物学",,,13
"秋刀鱼",,,2
"竹刀鱼",,,2
"骡[马和驴的种间杂种]",,,7
"春秋战国时代",,,7
"驴[动物]",,,4
"鼹鼠[哺乳动物]",,,7
"鼹形鼠科",,,7
"鼹鼠亚科",,,7
"松鼠[啮齿目松鼠科松鼠属动物的统称]",,,7
"松鼠亚目",,,7
Squirrel,,,7
"猫头鹰[鸮形目鸟类的统称]",,,4
owl,,,4
"北京鸭",,,4
"绿头鸭",,,4
"鸭属",,,4
"鲵",,,13
"两栖动物",,,13
"小型动物",,,13
"潮湿",,,13
"鸡[家禽种类]",,,4
"红原鸡",,,4
"海星[棘皮动物门海星纲动物]",,,4
"圆锥石头花",,,1
"石竹科",,,1
"石竹亚科",,,1
"石竹族",,,1
"石头花属",,,1
"棘皮动物门",,,5
"后口动物",,,5
"蝉[蝉科昆虫]",,,14
"椿象",,,14
"瓢虫",,,13
"蚜虫",,,14
"同翅目",,,14
"胸喙亚目",,,14
"土鳖[鳖蠊科昆虫]",,,14
"叶蝉",,,14
"头喙亚目",,,14
"田螺",,,9
"前鳃亚纲",,,9
"中腹足目",,,9
"古纽舌总科",,,9
"河蟹[甲壳纲动物]",,,14
"中华绒螯蟹",,,14
"弓蟹科",,,14
"绒螯蟹属",,,14
crab,,,14
"蚯蚓[无脊椎动物]",,,13
"对虾[对虾]",,,14
"对虾科",,,14
"对虾属",,,14
"红香菌",,,4
"血吸虫",,,5
"裂体吸虫",,,5
"扁形动物门",,,5
"吸虫纲",,,5
"复殖亚纲",,,5
"人蛔虫",,,5
"线虫动物门",,,5
"尾感器纲",,,5
"蛔虫目",,,5
"蛔虫属",,,5
"黄金菇",,,5
"金顶侧耳",,,5
"侧耳科",,,5
"环节动物",,,4
"金针菇",,,5
"伞菌亚纲",,,5
"松口蘑",,,5
"口蘑科",,,5
"口蘑属",,,5
"白灵菇",,,5
"草履虫",,,5
"原生动物门",,,5
"纤毛纲",,,5
"膜口目",,,5
"茶树菇",,,5
"柱状田头菇",,,5
"银耳",,,5
"单细胞动物",,,5
"纤毛亚门",,,5
"牛肝菌[真菌]",,,5
"见手青",,,5
"线形动物门",,,4
"猴头菇",,,5
"杏鲍菇",,,5
"雾葡萄",,,1
"葡萄属",,,1
"夏眠",,,5
"夏蛰",,,5
"冬眠[生物学现象]",,,10
"冬蛰",,,10
Hibernation,,,10
"专有名词",,,10
"芹菜[伞形科植物]",,,1
"胡芹",,,1
"芹属",,,1
celery,,,1
"冬瓜",,,1
"香菜[伞形科刺芹属植物]",,,1
"芫荽",,,1
"番茄[茄科茄属植物]",,,1
"红薯叶",,,1
"番薯",,,1
"鲸鲨[软骨鱼纲须鲨目海洋动物]",,,7
"鲸鲨科",,,7
"鲸鲨属",,,7
"蓝鲸[海洋哺乳动物]",,,7
Balaenoptera musculus,,,7
"剃刀鲸",,,7
"须鲸亚目",,,7
"鳁鲸科",,,7
"小麦[小麦属植物的统称]",,,1
"早熟禾亚科",,,1
"小麦族",,,1
wheat,,,1
"树胶",,,13
"杨树[植物]",,,1
"杨柳目",,,1
"杨柳科",,,1
"杨属",,,1
aspen,,,1
"落叶乔木",,,1
"蓑鲉",,,13
"鲉形目",,,13
"鲉亚目",,,13
"鲉科",,,13
"四眼鱼",,,4
"虎鱼",,,7
"小黄鱼",,,13
"黄花鱼",,,13
"鲈亚目",,,13
"鲈总科",,,13
"石首鱼科",,,13
"黄鱼属",,,13
"石斑鱼[动物]",,,13
"鮨科",,,13
"银鱼[动物]",,,7
Regan,,,7
"鲑形目",,,13
"银鱼科",,,13
"沙丁鱼[鱼类]",,,2
"旗鱼[鲈形目鱼类]",,,13
"鲭亚目",,,13
"旗鱼科",,,13
"旗鱼属",,,13
"双子座流星雨",,,5
12月14日,,,5
"天体",,,5
"葱莲",,,1
"无籽西瓜[二倍体跟诱变产生的四倍体杂交而成的西瓜]",,,1
"农学",,,1
"地质学",,,5
"小麦赤霉病",,,13
"轮状病毒",,,5
"病毒界",,,5
"呼肠孤病毒科",,,5
1973年,,,5
"狼蛛科",,,14
"蜘蛛目",,,14
"新蛛亚目",,,14
"紫罗兰[十字花科草本植物]",,,1
"紫罗兰属",,,1
"哈密瓜[葫芦科植物甜瓜的一个品种]",,,13
"甘瓜",,,13
"网纹瓜",,,13
"新鸟亚纲",,,4
"南半球",,,4
"四川百里峡",,,1
"旅游",,,1
"猫目大蚕蛾",,,4
"长尾虎猫",,,7
"薮猫",,,7
"撒哈拉以南非洲",,,7
"牛噜噜",,,13
"泔水",,,13
"阿富汗猎犬",,,7
"喀布尔犬",,,7
"白鲸[海洋中的哺乳动物]",,,7
"一角鲸科",,,7
"白鲸属",,,7
"人体生理极限",,,5
"爱尔兰蹲猎犬",,,4
"爱尔兰红白蹲猎犬",,,4
"单猎犬",,,4
"爱尔兰猎狼犬",,,7
"爱尔兰水猎犬",,,7
"奥弗涅指示猎犬",,,7
"捷克陨石",,,13
Moldavite,,,13
"布拉克·杜·波旁犬",,,4
"中型",,,4
"布莱克意大利诺犬",,,4
"大明斯特兰犬",,,4
"大型法国指示犬",,,7
"小鳁鲸",,,7
"须鲸科",,,7
"须鲸属",,,7
"丹麦老式指示猎犬",,,7
"德国猎犬",,,4
"德国短毛指示犬",,,7
"狩猎犬",,,7
"德国硬毛指示猎犬",,,7
"戈登蹲猎犬",,,4
"桫椤",,,10
"荷兰猎鸟犬",,,7
"荷兰水猎犬",,,7
"鲎[动物]",,,4
"捷克福斯克犬",,,4
"卷毛寻猎犬",,,4
"蝌蚪[蛙、蟾蜍的幼体]",,,3
"活师",,,3
"黑斑蛙",,,3
"爱斯基摩犬",,,7
"平车前",,,1
"车前目",,,1
"车前科",,,1
"车前属",,,1
"髭蟾",,,13
"脊索动物",,,13
"两栖",,,13
"锄足蟾科",,,3
"顺毛寻猎犬",,,7
"克伦勃猎犬",,,10
"克伦伯猎犬",,,10
"哺乳",,,10
"食肉",,,10
"宽纹虎鲨",,,12
"狭纹虎鲨",,,12
"虎鲨目",,,12
"虎鲨科",,,12
"虎鲨属",,,12
"黑腹果蝇",,,13
"芒角亚目",,,13
"噬人鲨",,,13
"鼠鲨目",,,13
"鼠鲨科",,,13
"圆月[名词]",,,13
"十五的月亮十六圆",,,13
"姥鲨",,,13
"葡萄牙水犬",,,7
"中世纪",,,7
2,,,6
"受体",,,5
receptor,,,5
"手术",,,5
"梅花鲨",,,12
"真鲨目",,,12
"猫鲨亚目",,,12
"猫鲨科",,,12
"切萨皮克湾寻猎犬",,,4
"颗粒犁头鳐",,,12
"犁头鳐科",,,12
"犁头鳐亚科",,,12
"犁头鳐属",,,12
"中国团扇鳐",,,12
"团扇鳐科",,,12
"团扇鳐属",,,12
"萨塞克斯猎犬",,,7
"绿幽灵",,,13
"聚财",,,13
"孔鳐",,,12
"鳐科",,,12
"鳐属",,,12
"信天翁[大型海鸟]",,,4
"鹱形目",,,4
"信天翁科",,,4
"斯皮诺犬",,,7
"黑斑双鳍电鳐",,,12
"电鳐目",,,12
"电鳐科",,,12
"双鳍电鳐属",,,12
"银白鱼",,,13
"白鱼属",,,1
"黑线银鲛",,,12
"全头亚纲",,,12
"银鲛目",,,12
"银鲛科",,,12
"银鲛属",,,12
"针叶树",,,5
"矿物",,,5
"蟒蛇[动物]",,,7
"原蛇亚目",,,7
"斯塔比荷猎犬",,,4
"田野小猎犬",,,7
"棉花[锦葵科棉属植物]",,,1
"棉纤维",,,1
"木槿族",,,1
cotton,,,1
"食虫植物",,,13
"世代交替[植物交替]",,,2
"裸腹鲟",,,7
"威尔士史宾格犬",,,13
"遮目鱼",,,13
"鼠鱚目",,,13
1775,,,13
"威玛猎犬",,,7
"德国",,,7
"枪猎犬",,,7
17世纪,,,7
"哲罗鲑",,,13
"鲑科",,,13
"哲罗鱼属",,,13
"鲥鱼[鱼类动物]",,,13
"鲱形目",,,13
"鲱科",,,13
"鲥属",,,13
"小明斯特兰犬",,,7
"生态系统",,,5
ecosystem,,,5
ECO,,,5
"白蜡树[木犀科植物]",,,1
"梣族",,,1
"梣属",,,1
"大麻哈鱼[动物]",,,13
"大马哈鱼",,,13
"雪纳瑞犬",,,7
"香港蝴蝶",,,4
"白斑狗鱼",,,13
"狗鱼目",,,13
"狗鱼科",,,13
"狗鱼属",,,13
"茄[茄科植物]",,,1
"茄亚属",,,1
"海鳝[动物名称]",,,13
"星鳗",,,13
"海鳝科",,,13
"曹琳[长沙五洲泌尿专科医院男科资深专家]",,,2
"刺鱼[鱼类一种]",,,13
"刺鱼目",,,13
stickleback,,,13
"钩鱼",,,7
"有氧呼吸",,,4
"鳕鱼[动物]",,,13
"鲤鱼[淡水鱼种类]",,,13
carp,,,13
"毒鲉",,,13
"老虎鱼",,,13
"枪鱼",,,13
"潜鱼",,,13
"无脊椎动物",,,13
"箱鲀",,,13
"鲀形目",,,13
"北部白犀牛",,,7
"犀科",,,7
"北白犀",,,7
"塘鳢",,,13
"棘鳍总目",,,13
"鲣鱼",,,13
"金枪鱼科",,,13
"鲣属",,,13
"狼鳚",,,13
"鲭鱼[生物物种]",,,13
"鲭科",,,13
"肺鱼[鱼类]",,,13
"泥鳅[动物]",,,13
"鳅科",,,13
"花鳅亚科",,,13
"泥鳅属",,,13
"六线鱼",,,13
"单棘鲀",,,4
"红点鲑",,,13
"光背鱼",,,13
"绿鳍鱼",,,13
"鲂鮄科",,,13
"翻车鲀",,,13
"翻车鱼",,,13
"平鲉",,,4
"拟羊鱼",,,13
"弹涂鱼",,,13
"虾虎鱼科",,,13
"背眼虾虎鱼亚科",,,13
"丽鱼",,,13
"隆头鱼科",,,13
"天使鱼",,,13
"丽鱼科",,,13
"亚马孙河流域",,,13
"九大行星",,,13
"蝙蝠鱼",,,13
"鮟鱇目",,,13
"杜父鱼[动物]",,,13
"棕色野生七彩",,,13
"皱鳃鲨",,,7
"六鳃鲨目",,,7
"短吻鱼畐",,,4
"竹筴鱼",,,13
"鲹科",,,13
"圆鳍鱼",,,13
"石首鱼[动物]",,,13
"蝰鱼",,,7
"巨口鱼目",,,7
"巨口鱼科",,,7
"裸躄鱼",,,13
"古核细胞",,,5
"古细菌界",,,5
"帆旗鱼",,,16
"小嘴狐猴",,,7
"鼠狐猴",,,7
"狐猴科",,,7
"锯脂鲤",,,7
"海金沙",,,10
"大猩猩[灵长目猩猩科大猩猩属动物]",,,7
Gorilla,,,7
"大猿",,,7
"新斯科舍水鸭引诱寻猎犬",,,4
"黑点裸胸鳝",,,13
"鯙科",,,13
"裸胸鳝属",,,13
"海风藤",,,1
"胡椒科",,,1
"槐花[植物]",,,4
"洋槐花",,,4
"海藻[植物物种]",,,1
"藻类植物门",,,1
"绿藻纲",,,1
"松藻目",,,1
"马尾藻科",,,1
"松藻属",,,1
"蟾胡子鲇",,,13
"炮姜",,,1
"姜科",,,1
"姜属",,,1
"海鳗[海鳗]",,,13
"灰海鳗",,,13
"鳗鲡总目",,,13
"海鳗科",,,13
"泸州",,,2
"江阳",,,2
"酒城",,,2
"江城",,,2
"地级市",,,2
0830,,,2
"亚热带季风性湿润气候",,,2
"蒋辅义",,,2
"刘强",,,2
"龙眼",,,2
"鲇",,,4
"干姜",,,1
"关木通",,,1
"夏威夷蜗牛",,,9
"有肺类",,,9
"猛犸[古脊椎动物]",,,7
"长毛象",,,7
"莴苣[植物]",,,1
"莴苣亚族",,,1
"莴苣属",,,1
"匈牙利维兹拉犬",,,7
"光球",,,4
"佛手[芸香科植物]",,,1
"香橼",,,1
"大头鳕",,,4
"甘遂",,,1
"大戟亚科",,,1
"大戟族",,,1
"大戟属",,,1
"乳浆大戟亚属",,,1
"中华多刺鱼",,,13
"鳞烟管鱼",,,13
"木天蓼",,,1
"春秋",,,1
"甘松",,,1
"败酱科",,,1
"日本海马",,,13
"辐鳍鱼",,,13
"刺鱼",,,13
"海龙",,,13
"枸骨叶",,,1
"冬青目",,,1
"冬青科",,,1
"冬青属",,,1
"钩藤[茜草科钩藤属植物]",,,1
"乌檀族",,,1
"狗脊",,,1
"蚌壳蕨科",,,1
"鲻鱼[释名]",,,13
"剑麻[植物名称]",,,1
"菠萝麻",,,1
Agave sisalana,,,1
"龙舌兰属",,,1
"谷精草[植物]",,,2
"鱼眼草",,,2
"帚灯草亚目",,,2
"谷精草科",,,2
"汉",,,2
"谷精草属",,,2
"三数花亚属",,,2
"梭鱼[一种金梭鱼科魣属的条鳍鱼]",,,13
"鳜鱼[鱼类]",,,13
"真鲈科",,,13
"鳜属",,,13
"乌鳢[动物]",,,13
"鳢形目",,,13
"鳢属",,,13
"大黄鱼[鱼类的一种]",,,13
"罗得西亚背脊犬",,,7
"嗅觉猎犬",,,7
12年,,,7
"短鳍红娘鱼",,,13
"红娘鱼属",,,13
"马氏体",,,13
"阿道夫·马滕斯",,,13
"英国蹲猎犬",,,7
"松江鲈鱼",,,13
"杜父鱼亚目",,,13
"杜父鱼科",,,13
"绿鳍马面鲀",,,13
"白芷[植物]",,,1
"前胡族",,,1
"当归属",,,1
"田野",,,1
"保护色[生物学专业术语]",,,13
"松杉灵芝",,,5
"海葵",,,13
"珊瑚纲",,,13
"六放珊瑚亚纲",,,13
"拉扎云雀",,,4
"英国激飞猎犬",,,13
"史宾格犬",,,13
"硬毛维兹拉犬",,,7
"硬毛指示格里芬犬",,,2
"指示猎犬",,,7
"彼斯奎氏鹦鹉",,,4
"伯克氏草原鹦鹉",,,4
"长嘴凤头鹦鹉",,,4
"绿豆[食品]",,,2
"猪笼草[植物]",,,1
"瓶子草目",,,1
"猪笼草科",,,10
"猪笼草属",,,1
"阿图瓦犬",,,7
"鹅喉羚",,,7
"瞪羚属",,,7
"孑孓",,,14
"双翅目",,,14
"蚊子",,,14
"阿札瓦克犬",,,7
"韭菜",,,1
"葱亚科",,,1
"鼷鹿",,,7
"夜行动物",,,7
"航海医学",,,5
"马来熊",,,7
"梅花鹿[鹿科哺乳动物]",,,7
"真鹿亚科",,,7
"鹿属",,,7
"印度野牛",,,7
"翼龙[翼龙目动物的统称]",,,16
"鸟颈类主龙",,,16
"比利猎犬",,,4
Billy,,,4
"北非猎犬",,,7
"工作犬",,,7
"巨蜥",,,16
"蛇蜥亚目",,,16
"黑冠长臂猿",,,7
"德拜鹦鹉",,,4
"海洋中间兽",,,4
"豚海豹",,,4
"布鲁特克猎熊犬",,,4
20世纪,,,4
"凹甲陆龟",,,16
"麒麟陆龟",,,16
"陆龟科",,,16
"胭脂鱼",,,13
"长江水系",,,13
"瓷器犬",,,7
"红豆杉[红豆杉属植物通称]",,,6
"红豆杉纲",,,6
"红豆杉目",,,6
"红豆杉科",,,6
"长寿",,,6
"大格里芬·旺代犬",,,4
"李子[蔷薇科李属植物]",,,1
"贝壳[软体动物外套膜]",,,13
"爱鸟周",,,5
"保护鸟类",,,5
"长毛兔",,,7
"安哥拉兔",,,7
"安哥拉长毛兔",,,7
"大蓝加斯科涅猎犬",,,7
"水稻",,,1
"稻亚科",,,1
paddy,,,1
"袁隆平",,,1
"高粱[禾本科高粱属草本]",,,1
"棕榈树",,,1
"金露花",,,1
"马鞭草科",,,1
"亚马孙平原",,,16
"热带雨林气候",,,16
"马樱丹",,,1
"马缨丹属",,,1
"恒星年",,,13
"宁夏枸杞",,,1
"城市热污染",,,13
"中宁枸杞",,,1
"枸杞属",,,1
"黄金露花",,,4
"鸟巢蕨",,,10
"铁角蕨科",,,10
"巢蕨属",,,10
"橘皮状皮肤",,,5
"文昌鱼",,,13
"头索动物亚门",,,13
"头索纲",,,13
"金环蛇[动物]",,,7
1801年,,,7
"香水草",,,13
"紫草科",,,13
"天芥菜属",,,13
"白头海雕",,,4
"荷兰鸢尾",,,1
"邓克尔犬",,,7
"比目鱼",,,13
"鲽形目",,,13
flounder,,,13
"银屏牡丹",,,1
"虎耳草目",,,1
"五彩石竹",,,1
"石竹属",,,1
"四季秋海棠",,,13
"秋海棠科",,,13
"秋海棠属",,,13
"马尼拉草",,,1
"结缕草属",,,1
"沟叶结缕草",,,1
"白花蛇舌草[茜草科耳草属植物]",,,1
"半枝莲[植物]",,,1
"已知最古老蛇类",,,7
"蝴蝶兰[兰科、蝴蝶兰属植物]",,,1
"法老王猎犬",,,7
"芬兰猎犬",,,7
"赶上树竞走者猎浣熊犬",,,4
"鸽子[鸠鸽科鸽属鸟类统称]",,,4
"荷包花",,,1
"哈尔登斯多弗尔犬",,,7
"挪威",,,4
"海根猎犬",,,4
"营养价值",,,2
"响尾蛇[管牙类毒蛇]",,,7
rattlesnake,,,7
"秋田犬",,,7
"日本",,,7
"拳师犬[动物]",,,7
Boxer,,,7
"汉密尔顿斯多弗尔犬",,,7
"汉密尔顿猎犬",,,7
"秤锤树",,,1
"柿树目",,,1
"安息香科",,,1
"香石竹",,,1
"黑褐色猎浣熊犬",,,7
"尖吻蝮",,,16
"加泰霍拉豹犬",,,4
"豹[猫科动物]",,,7
"夹箭",,,4
"栀子花茶",,,1
"甲斐犬",,,7
"人乳头瘤病毒",,,5
"皮肤粘膜",,,5
"猎狐犬",,,7
"勋章菊",,,1
"猎鹿犬",,,7
"白兰花茶",,,1
"木兰科",,,1
"沙子[沙子]",,,13
"珠兰花茶",,,1
"花族",,,1
"新几内亚凤仙",,,1
"凤仙花科",,,1
"猎水獭犬",,,7
"春兰[兰科兰属地生植物]",,,1
"蜘蛛兰",,,13
"带叶兰",,,13
Yavin 4,,,13
"长颌鱼",,,13
"淡水海豚",,,13
"麦秆菊",,,13
"猎兔犬",,,7
"哈利犬",,,7
Harrier,,,7
"友善",,,4
"玉筋鱼",,,13
"鹦嘴鱼",,,13
"鹦鹉鱼",,,13
"鹜",,,4
"鸭[家禽种类]",,,4
"鸭亚科",,,4
"家鸭",,,4
"中国十大名花",,,13
"鹅[家禽]",,,4
"家鹅",,,4
goose,,,4
"海马宫茶",,,1
"茶科",,,1
"黄茶",,,1
"灵騠",,,4
"樟子松",,,6
"裸子植物",,,10
"双维管束松亚属",,,6
"拉尼娜现象",,,13
"间体",,,5
"中体",,,5
"二化螟",,,14
"螟蛾科",,,14
"象[长鼻目象科哺乳动物]",,,7
"大象",,,7
elephant,,,7
"非洲猎狮犬",,,7
"美国猎狐犬",,,7
"正山小种",,,2
"红茶",,,2
"茶",,,1
kolinsky,,,13
"普罗特猎犬",,,7
"亚洲象",,,7
"瑞德朋猎浣熊犬",,,7
"耳叶苔属",,,13
"耳叶苔科",,,13
"鸬鹚[鹈形目鸬鹚属通称]",,,4
"鸬鹚科",,,4
"瑞典腊肠犬",,,7
"天花粉",,,1
"栝楼属",,,1
"栝楼",,,1
"萨路基猎犬",,,7
"害虫[危害农林作物的生物]",,,5
"知母[中药]",,,1
"知母属",,,1
"河北",,,1
"小灵犬",,,7
"惠比特犬",,,7
"寻血猎犬",,,7
"比利时",,,7
"菱斑食植瓢虫",,,4
"隐斑瓢虫",,,14
"瓢虫科",,,14
"捕食性天敌",,,14
"连斑小毛瓢虫",,,14
"蒙古光瓢虫",,,4
"黑背显盾瓢虫",,,4
"竹篙薯",,,4
"转氨酶",,,5
"细胞学",,,5
"肝细胞",,,5
