Source,Target,Type,Id,Label,Weight
寿带鸟,生物物种,undirected,15266,标签,1
寿带鸟,动物,undirected,15267,标签,1
灰头鸫,动物界,undirected,15268,界,1
灰头鸫,脊索动物门,undirected,15269,门,1
灰头鸫,脊椎动物亚门,undirected,15270,亚门,1
灰头鸫,鸟纲,undirected,15271,纲,1
灰头鸫,今鸟亚纲,undirected,15272,亚纲,1
灰头鸫,雀形目,undirected,15273,目,1
灰头鸫,鸫科,undirected,15274,科,1
灰头鸫,鸫属,undirected,15275,属,1
灰头鸫,生物物种,undirected,15276,标签,1
灰头鸫,动物,undirected,15277,标签,1
斑背潜鸭,动物界,undirected,15278,界,1
斑背潜鸭,脊索动物门,undirected,15279,门,1
斑背潜鸭,鸟纲,undirected,15280,纲,1
斑背潜鸭,雁形目,undirected,15281,目,1
斑背潜鸭,鸭科,undirected,15282,科,1
斑背潜鸭,潜鸭属,undirected,15283,属,1
斑背潜鸭,生物物种,undirected,15284,标签,1
斑背潜鸭,动物,undirected,15285,标签,1
松鸦[雀形目鸦科鸟类的统称],动物界,undirected,15286,界,1
松鸦[雀形目鸦科鸟类的统称],脊索动物门,undirected,15287,门,1
松鸦[雀形目鸦科鸟类的统称],脊椎动物亚门,undirected,15288,亚门,1
松鸦[雀形目鸦科鸟类的统称],鸟纲,undirected,15289,纲,1
松鸦[雀形目鸦科鸟类的统称],今鸟亚纲,undirected,15290,亚纲,1
松鸦[雀形目鸦科鸟类的统称],松鸦属,undirected,15291,属,1
松鸦[雀形目鸦科鸟类的统称],Jay,undirected,15292,英文名称,1
松鸦[雀形目鸦科鸟类的统称],生物物种,undirected,15293,标签,1
松鸦[雀形目鸦科鸟类的统称],动物,undirected,15294,标签,1
波斑鸨,动物界,undirected,15295,界,1
波斑鸨,脊索动物门,undirected,15296,门,1
波斑鸨,鸟纲,undirected,15297,纲,1
波斑鸨,鹤形目,undirected,15298,目,1
波斑鸨,鸨科,undirected,15299,科,1
波斑鸨,自然,undirected,15300,标签,1
波斑鸨,生物物种,undirected,15301,标签,1
波斑鸨,动物,undirected,15302,标签,1
云雀[云雀属的一种],动物界,undirected,15303,界,1
云雀[云雀属的一种],脊索动物门,undirected,15304,门,1
云雀[云雀属的一种],脊椎动物亚门,undirected,15305,亚门,1
云雀[云雀属的一种],鸟纲,undirected,15306,纲,1
云雀[云雀属的一种],雀形目,undirected,15307,目,1
云雀[云雀属的一种],鸣禽亚目,undirected,15308,亚目,1
云雀[云雀属的一种],百灵科,undirected,15309,科,1
云雀[云雀属的一种],自然,undirected,15310,标签,1
云雀[云雀属的一种],生物物种,undirected,15311,标签,1
云雀[云雀属的一种],动物,undirected,15312,标签,1
黑翅鸢,动物界,undirected,15313,界,1
黑翅鸢,脊索动物门,undirected,15314,门,1
黑翅鸢,脊椎动物亚门,undirected,15315,亚门,1
黑翅鸢,鸟纲,undirected,15316,纲,1
黑翅鸢,今鸟亚纲,undirected,15317,亚纲,1
黑翅鸢,隼形目,undirected,15318,目,1
黑翅鸢,鹰科,undirected,15319,科,1
黑翅鸢,鸢亚科,undirected,15320,亚科,1
黑翅鸢,动物,undirected,15321,标签,1
乌灰鸫,动物界,undirected,15322,界,1
乌灰鸫,脊索动物门,undirected,15323,门,1
乌灰鸫,鸟纲,undirected,15324,纲,1
乌灰鸫,雀形目,undirected,15325,目,1
乌灰鸫,鹟科,undirected,15326,科,1
乌灰鸫,鸫属,undirected,15327,属,1
乌灰鸫,自然,undirected,15328,标签,1
乌灰鸫,生物物种,undirected,15329,标签,1
乌灰鸫,动物,undirected,15330,标签,1
崖沙燕,动物界,undirected,15331,界,1
崖沙燕,脊索动物门,undirected,15332,门,1
崖沙燕,脊椎动物亚门,undirected,15333,亚门,1
崖沙燕,鸟纲,undirected,15334,纲,1
崖沙燕,今鸟亚纲,undirected,15335,亚纲,1
崖沙燕,雀形目,undirected,15336,目,1
崖沙燕,燕雀亚目,undirected,15337,亚目,1
崖沙燕,燕科,undirected,15338,科,1
崖沙燕,燕属,undirected,15339,属,1
崖沙燕,自然,undirected,15340,标签,1
崖沙燕,生物物种,undirected,15341,标签,1
崖沙燕,动物,undirected,15342,标签,1
蓝鹀,动物界,undirected,15343,界,1
蓝鹀,脊索动物门,undirected,15344,门,1
蓝鹀,鸟纲,undirected,15345,纲,1
蓝鹀,雀形目,undirected,15346,目,1
蓝鹀,鹀科,undirected,15347,科,1
蓝鹀,生物物种,undirected,15348,标签,1
蓝鹀,动物,undirected,15349,标签,1
普通䴓,动物界,undirected,15350,界,1
普通䴓,脊索动物门,undirected,15351,门,1
普通䴓,鸟纲,undirected,15352,纲,1
普通䴓,雀形目,undirected,15353,目,1
普通䴓,䴓科,undirected,15354,科,1
普通䴓,䴓属,undirected,15355,属,1
普通䴓,生物物种,undirected,15356,标签,1
普通䴓,动物,undirected,15357,标签,1
白背矶鸫,动物界,undirected,15358,界,1
白背矶鸫,脊索动物门,undirected,15359,门,1
白背矶鸫,脊椎动物亚门,undirected,15360,亚门,1
白背矶鸫,鸟纲,undirected,15361,纲,1
白背矶鸫,今鸟亚纲,undirected,15362,亚纲,1
白背矶鸫,鸫科,undirected,15363,科,1
白背矶鸫,鸫属,undirected,15364,属,1
白背矶鸫,生物物种,undirected,15365,标签,1
白背矶鸫,动物,undirected,15366,标签,1
红颈瓣蹼鹬,动物界,undirected,15367,界,1
红颈瓣蹼鹬,脊索动物门,undirected,15368,门,1
红颈瓣蹼鹬,鸟纲,undirected,15369,纲,1
红颈瓣蹼鹬,鸻形目,undirected,15370,目,1
红颈瓣蹼鹬,鹬科,undirected,15371,科,1
红颈瓣蹼鹬,瓣蹼鹬属,undirected,15372,属,1
红颈瓣蹼鹬,生物物种,undirected,15373,标签,1
红颈瓣蹼鹬,动物,undirected,15374,标签,1
褐翅鸦鹃,动物界,undirected,15375,界,1
褐翅鸦鹃,脊索动物门,undirected,15376,门,1
褐翅鸦鹃,鸟纲,undirected,15377,纲,1
褐翅鸦鹃,鹃形目,undirected,15378,目,1
褐翅鸦鹃,鸦鹃科,undirected,15379,科,1
褐翅鸦鹃,鸦鹃属,undirected,15380,属,1
褐翅鸦鹃,生物物种,undirected,15381,标签,1
褐翅鸦鹃,动物,undirected,15382,标签,1
朱鹀,动物界,undirected,15383,界,1
朱鹀,脊索动物门,undirected,15384,门,1
朱鹀,鸟纲,undirected,15385,纲,1
朱鹀,雀形目,undirected,15386,目,1
朱鹀,鹀科,undirected,15387,科,1
朱鹀,自然,undirected,15388,标签,1
朱鹀,生物物种,undirected,15389,标签,1
朱鹀,动物,undirected,15390,标签,1
蓝脸鲣鸟,动物界,undirected,15391,界,1
蓝脸鲣鸟,脊索动物门,undirected,15392,门,1
蓝脸鲣鸟,鸟纲,undirected,15393,纲,1
蓝脸鲣鸟,鹈形目,undirected,15394,目,1
蓝脸鲣鸟,鲣鸟科,undirected,15395,科,1
蓝脸鲣鸟,生物物种,undirected,15396,标签,1
蓝脸鲣鸟,动物,undirected,15397,标签,1
豆雁,动物界,undirected,15398,界,1
豆雁,脊索动物门,undirected,15399,门,1
豆雁,鸟纲,undirected,15400,纲,1
豆雁,雁形目,undirected,15401,目,1
豆雁,鸭科,undirected,15402,科,1
豆雁,雁属,undirected,15403,属,1
豆雁,生物物种,undirected,15404,标签,1
豆雁,动物,undirected,15405,标签,1
大虫[汉语词汇],老虎,undirected,15406,解释2,1
大虫[汉语词汇],非生物,undirected,15407,标签,1
大虫[汉语词汇],自然,undirected,15408,标签,1
大虫[汉语词汇],文化,undirected,15409,标签,1
琵嘴鸭,动物界,undirected,15410,界,1
琵嘴鸭,脊索动物门,undirected,15411,门,1
琵嘴鸭,脊椎动物亚门,undirected,15412,亚门,1
琵嘴鸭,鸟纲,undirected,15413,纲,1
琵嘴鸭,今鸟亚纲,undirected,15414,亚纲,1
琵嘴鸭,雁形目,undirected,15415,目,1
琵嘴鸭,鸭科,undirected,15416,科,1
琵嘴鸭,鸭属,undirected,15417,属,1
琵嘴鸭,自然,undirected,15418,标签,1
琵嘴鸭,生物物种,undirected,15419,标签,1
琵嘴鸭,动物,undirected,15420,标签,1
领雀嘴鹎,动物界,undirected,15421,界,1
领雀嘴鹎,脊索动物门,undirected,15422,门,1
领雀嘴鹎,鸟纲,undirected,15423,纲,1
领雀嘴鹎,今鸟亚纲,undirected,15424,亚纲,1
领雀嘴鹎,雀形目,undirected,15425,目,1
领雀嘴鹎,鹎科,undirected,15426,科,1
领雀嘴鹎,自然,undirected,15427,标签,1
领雀嘴鹎,生物物种,undirected,15428,标签,1
领雀嘴鹎,动物,undirected,15429,标签,1
黄喉噪鹛,动物界,undirected,15430,界,1
黄喉噪鹛,脊索动物门,undirected,15431,门,1
黄喉噪鹛,鸟纲,undirected,15432,纲,1
黄喉噪鹛,雀形目,undirected,15433,目,1
黄喉噪鹛,画眉科,undirected,15434,科,1
黄喉噪鹛,噪鹛属,undirected,15435,属,1
黄喉噪鹛,自然,undirected,15436,标签,1
黄喉噪鹛,生物物种,undirected,15437,标签,1
黄喉噪鹛,动物,undirected,15438,标签,1
斑头大翠鸟,动物界,undirected,15439,界,1
斑头大翠鸟,脊索动物门,undirected,15440,门,1
斑头大翠鸟,脊椎动物亚门,undirected,15441,亚门,1
斑头大翠鸟,鸟纲,undirected,15442,纲,1
斑头大翠鸟,今鸟亚纲,undirected,15443,亚纲,1
斑头大翠鸟,佛法僧目,undirected,15444,目,1
斑头大翠鸟,翠鸟科,undirected,15445,科,1
斑头大翠鸟,翠鸟属,undirected,15446,属,1
斑头大翠鸟,自然,undirected,15447,标签,1
斑头大翠鸟,生物物种,undirected,15448,标签,1
斑头大翠鸟,动物,undirected,15449,标签,1
锡嘴雀,动物界,undirected,15450,界,1
锡嘴雀,脊索动物门,undirected,15451,门,1
锡嘴雀,脊椎动物亚门,undirected,15452,亚门,1
锡嘴雀,鸟纲,undirected,15453,纲,1
锡嘴雀,今鸟亚纲,undirected,15454,亚纲,1
锡嘴雀,雀形目,undirected,15455,目,1
锡嘴雀,雀科,undirected,15456,科,1
锡嘴雀,生物物种,undirected,15457,标签,1
锡嘴雀,动物,undirected,15458,标签,1
红脚苦恶鸟,动物界,undirected,15459,界,1
红脚苦恶鸟,脊索动物门,undirected,15460,门,1
红脚苦恶鸟,鸟纲,undirected,15461,纲,1
红脚苦恶鸟,鹤形目,undirected,15462,目,1
红脚苦恶鸟,秧鸡科,undirected,15463,科,1
红脚苦恶鸟,苦恶鸟属,undirected,15464,属,1
红脚苦恶鸟,自然,undirected,15465,标签,1
红脚苦恶鸟,生物物种,undirected,15466,标签,1
红脚苦恶鸟,动物,undirected,15467,标签,1
绿翅金鸠,动物界,undirected,15468,界,1
绿翅金鸠,脊椎动物亚门,undirected,15469,亚门,1
绿翅金鸠,今鸟亚纲,undirected,15470,亚纲,1
绿翅金鸠,自然,undirected,15471,标签,1
绿翅金鸠,生物物种,undirected,15472,标签,1
绿翅金鸠,动物,undirected,15473,标签,1
红胁蓝尾鸲,动物界,undirected,15474,界,1
红胁蓝尾鸲,脊索动物门,undirected,15475,门,1
红胁蓝尾鸲,脊椎动物亚门,undirected,15476,亚门,1
红胁蓝尾鸲,鸟纲,undirected,15477,纲,1
红胁蓝尾鸲,今鸟亚纲,undirected,15478,亚纲,1
红胁蓝尾鸲,雀形目,undirected,15479,目,1
红胁蓝尾鸲,鹟科,undirected,15480,科,1
红胁蓝尾鸲,鸫亚科,undirected,15481,亚科,1
红胁蓝尾鸲,鸲属,undirected,15482,属,1
红胁蓝尾鸲,生物物种,undirected,15483,标签,1
红胁蓝尾鸲,动物,undirected,15484,标签,1
岩鸽,动物界,undirected,15485,界,1
岩鸽,脊索动物门,undirected,15486,门,1
岩鸽,脊椎动物亚门,undirected,15487,亚门,1
岩鸽,鸟纲,undirected,15488,纲,1
岩鸽,今鸟亚纲,undirected,15489,亚纲,1
岩鸽,鸽形目,undirected,15490,目,1
岩鸽,鸠鸽科,undirected,15491,科,1
岩鸽,鸽属,undirected,15492,属,1
岩鸽,自然,undirected,15493,标签,1
岩鸽,动物,undirected,15494,标签,1
黑冠山雀,动物界,undirected,15495,界,1
黑冠山雀,脊索动物门,undirected,15496,门,1
黑冠山雀,脊椎动物亚门,undirected,15497,亚门,1
黑冠山雀,鸟纲,undirected,15498,纲,1
黑冠山雀,今鸟亚纲,undirected,15499,亚纲,1
黑冠山雀,雀形目,undirected,15500,目,1
黑冠山雀,山雀科,undirected,15501,科,1
黑冠山雀,山雀属,undirected,15502,属,1
黑冠山雀,生物物种,undirected,15503,标签,1
黑冠山雀,动物,undirected,15504,标签,1
棕颈钩嘴鹛,动物界,undirected,15505,界,1
棕颈钩嘴鹛,脊索动物门,undirected,15506,门,1
棕颈钩嘴鹛,脊椎动物亚门,undirected,15507,亚门,1
棕颈钩嘴鹛,鸟纲,undirected,15508,纲,1
棕颈钩嘴鹛,今鸟亚纲,undirected,15509,亚纲,1
棕颈钩嘴鹛,雀形目,undirected,15510,目,1
棕颈钩嘴鹛,画眉科,undirected,15511,科,1
棕颈钩嘴鹛,钩嘴鹛属,undirected,15512,属,1
棕颈钩嘴鹛,自然,undirected,15513,标签,1
棕颈钩嘴鹛,生物物种,undirected,15514,标签,1
棕颈钩嘴鹛,动物,undirected,15515,标签,1
纵纹腹小鸮,动物界,undirected,15516,界,1
纵纹腹小鸮,脊索动物门,undirected,15517,门,1
纵纹腹小鸮,脊椎动物亚门,undirected,15518,亚门,1
纵纹腹小鸮,鸟纲,undirected,15519,纲,1
纵纹腹小鸮,今鸟亚纲,undirected,15520,亚纲,1
纵纹腹小鸮,鸮形目,undirected,15521,目,1
纵纹腹小鸮,鸱鸮科,undirected,15522,科,1
纵纹腹小鸮,小鸮属,undirected,15523,属,1
纵纹腹小鸮,自然,undirected,15524,标签,1
纵纹腹小鸮,生物物种,undirected,15525,标签,1
纵纹腹小鸮,动物,undirected,15526,标签,1
扁木灵芝,树舌灵芝,undirected,15527,别称,1
扁木灵芝,真菌界,undirected,15528,界,1
扁木灵芝,生物物种,undirected,15529,标签,1
扁木灵芝,微生物,undirected,15530,标签,1
翠鸟属,动物界,undirected,15531,界,1
翠鸟属,脊索动物门,undirected,15532,门,1
翠鸟属,脊椎动物亚门,undirected,15533,亚门,1
翠鸟属,鸟纲,undirected,15534,纲,1
翠鸟属,今鸟亚纲,undirected,15535,亚纲,1
翠鸟属,佛法僧目,undirected,15536,目,1
翠鸟属,翠鸟科,undirected,15537,科,1
翠鸟属,动物,undirected,15538,标签,1
赤狐[食肉目犬科动物],动物界,undirected,15539,界,1
赤狐[食肉目犬科动物],脊索动物门,undirected,15540,门,1
赤狐[食肉目犬科动物],脊椎动物亚门,undirected,15541,亚门,1
赤狐[食肉目犬科动物],哺乳纲,undirected,15542,纲,1
赤狐[食肉目犬科动物],真兽亚纲,undirected,15543,亚纲,1
赤狐[食肉目犬科动物],狐属,undirected,15544,属,1
长颈鹿,动物界,undirected,15545,界,1
长颈鹿,脊索动物门,undirected,15546,门,1
长颈鹿,脊椎动物亚门,undirected,15547,亚门,1
长颈鹿,哺乳纲,undirected,15548,纲,1
长颈鹿,真兽亚纲,undirected,15549,亚纲,1
长颈鹿,偶蹄目,undirected,15550,目,1
长颈鹿,反刍亚目,undirected,15551,亚目,1
长颈鹿,动物,undirected,15552,标签,1
家畜,动物界,undirected,15553,界,1
家畜,脊索动物门,undirected,15554,门,1
家畜,哺乳纲,undirected,15555,纲,1
家畜,自然,undirected,15556,标签,1
家畜,生物物种,undirected,15557,标签,1
家畜,动物,undirected,15558,标签,1
长颈龟,动物界,undirected,15559,界,1
长颈龟,脊索动物门,undirected,15560,门,1
长颈龟,爬行纲,undirected,15561,纲,1
长颈龟,无孔亚纲,undirected,15562,亚纲,1
长颈龟,龟鳖目,undirected,15563,目,1
长颈龟,侧颈龟亚目,undirected,15564,亚目,1
长颈龟,蛇颈龟科,undirected,15565,科,1
长颈龟,自然,undirected,15566,标签,1
长颈龟,生物物种,undirected,15567,标签,1
长颈龟,动物,undirected,15568,标签,1
多孔动物门,动物界,undirected,15569,界,1
多孔动物门,非生物,undirected,15570,标签,1
多孔动物门,自然,undirected,15571,标签,1
多孔动物门,生物物种,undirected,15572,标签,1
类病毒,亚病毒,undirected,15573,别称,1
类病毒,生物物种,undirected,15574,标签,1
类病毒,微生物,undirected,15575,标签,1
类病毒,医学,undirected,15576,标签,1
栲树,植物界,undirected,15577,界,1
栲树,生物物种,undirected,15578,标签,1
栲树,植物,undirected,15579,标签,1
朊病毒,中枢神经系统,undirected,15580,病变区域,1
朊病毒,自然,undirected,15581,标签,1
朊病毒,疾病,undirected,15582,标签,1
朊病毒,医学,undirected,15583,标签,1
河曲马,动物界,undirected,15584,界,1
河曲马,脊索动物门,undirected,15585,门,1
河曲马,脊椎动物亚门,undirected,15586,亚门,1
河曲马,哺乳纲,undirected,15587,纲,1
河曲马,真兽亚纲,undirected,15588,亚纲,1
河曲马,奇蹄目,undirected,15589,目,1
河曲马,马型亚目,undirected,15590,亚目,1
河曲马,马科,undirected,15591,科,1
河曲马,马属,undirected,15592,属,1
河曲马,自然,undirected,15593,标签,1
河曲马,生物物种,undirected,15594,标签,1
河曲马,动物,undirected,15595,标签,1
两栖纲,动物界,undirected,15596,界,1
两栖纲,脊索动物门,undirected,15597,门,1
两栖纲,脊椎动物亚门,undirected,15598,亚门,1
两栖纲,自然,undirected,15599,标签,1
两栖纲,社会,undirected,15600,标签,1
两栖纲,生物物种,undirected,15601,标签,1
两栖纲,生物学,undirected,15602,标签,1
两栖纲,学科,undirected,15603,标签,1
两栖纲,动物,undirected,15604,标签,1
安哥拉山羊,动物界,undirected,15605,界,1
安哥拉山羊,脊索动物门,undirected,15606,门,1
安哥拉山羊,脊椎动物亚门,undirected,15607,亚门,1
安哥拉山羊,哺乳纲,undirected,15608,纲,1
安哥拉山羊,真兽亚纲,undirected,15609,亚纲,1
安哥拉山羊,偶蹄目,undirected,15610,目,1
安哥拉山羊,反刍亚目,undirected,15611,亚目,1
安哥拉山羊,牛科,undirected,15612,科,1
安哥拉山羊,羊亚科,undirected,15613,亚科,1
安哥拉山羊,自然,undirected,15614,标签,1
狐猴科,动物界,undirected,15615,界,1
狐猴科,脊索动物门,undirected,15616,门,1
狐猴科,脊椎动物亚门,undirected,15617,亚门,1
狐猴科,哺乳纲,undirected,15618,纲,1
狐猴科,真兽亚纲,undirected,15619,亚纲,1
狐猴科,灵长目,undirected,15620,目,1
狐猴科,原猴亚目,undirected,15621,亚目,1
狐猴科,lemur,undirected,15622,英文名称,1
狐猴科,自然,undirected,15623,标签,1
狐猴科,生物物种,undirected,15624,标签,1
狐猴科,植物,undirected,15625,标签,1
狐猴科,哺乳动物,undirected,15626,标签,1
山羊[牛科羊亚科动物],绵羊,undirected,15627,二名法,1
山羊[牛科羊亚科动物],动物界,undirected,15628,界,1
山羊[牛科羊亚科动物],中国,undirected,15629,分布区域,1
山羊[牛科羊亚科动物],生物物种,undirected,15630,标签,1
恐鸟,动物界,undirected,15631,界,1
恐鸟,脊索动物门,undirected,15632,门,1
恐鸟,脊椎动物亚门,undirected,15633,亚门,1
恐鸟,鸟纲,undirected,15634,纲,1
恐鸟,鸵形目,undirected,15635,目,1
恐鸟,新西兰,undirected,15636,分布区域,1
恐鸟,自然,undirected,15637,标签,1
恐鸟,生物物种,undirected,15638,标签,1
恐鸟,古生物,undirected,15639,标签,1
恐鸟,动物,undirected,15640,标签,1
澳大利亚牧羊犬,动物界,undirected,15641,界,1
澳大利亚牧羊犬,脊索动物门,undirected,15642,门,1
澳大利亚牧羊犬,哺乳纲,undirected,15643,纲,1
澳大利亚牧羊犬,兽亚纲,undirected,15644,亚纲,1
澳大利亚牧羊犬,食肉目,undirected,15645,目,1
澳大利亚牧羊犬,裂脚亚目,undirected,15646,亚目,1
澳大利亚牧羊犬,犬科,undirected,15647,科,1
澳大利亚牧羊犬,犬亚科,undirected,15648,族,1
澳大利亚牧羊犬,犬属,undirected,15649,属,1
澳大利亚牧羊犬,生物物种,undirected,15650,标签,1
澳大利亚牧羊犬,宠物,undirected,15651,标签,1
澳大利亚牧羊犬,动物,undirected,15652,标签,1
澳大利亚卡尔比犬,动物界,undirected,15653,界,1
澳大利亚卡尔比犬,脊索动物门,undirected,15654,门,1
澳大利亚卡尔比犬,脊椎动物亚门,undirected,15655,亚门,1
澳大利亚卡尔比犬,哺乳纲,undirected,15656,纲,1
澳大利亚卡尔比犬,兽亚纲,undirected,15657,亚纲,1
澳大利亚卡尔比犬,食肉目,undirected,15658,目,1
澳大利亚卡尔比犬,犬科,undirected,15659,科,1
澳大利亚卡尔比犬,犬属,undirected,15660,属,1
澳大利亚卡尔比犬,生物物种,undirected,15661,标签,1
澳大利亚卡尔比犬,宠物,undirected,15662,标签,1
澳大利亚卡尔比犬,动物,undirected,15663,标签,1
澳洲牧牛犬,动物界,undirected,15664,界,1
澳洲牧牛犬,脊索动物门,undirected,15665,门,1
澳洲牧牛犬,脊椎动物亚门,undirected,15666,亚门,1
澳洲牧牛犬,哺乳纲,undirected,15667,纲,1
澳洲牧牛犬,兽亚纲,undirected,15668,亚纲,1
澳洲牧牛犬,食肉目,undirected,15669,目,1
澳洲牧牛犬,裂脚亚目,undirected,15670,亚目,1
澳洲牧牛犬,犬科,undirected,15671,科,1
澳洲牧牛犬,犬亚科,undirected,15672,亚科,1
澳洲牧牛犬,犬属,undirected,15673,属,1
澳洲牧牛犬,灰狼,undirected,15674,种,1
澳洲牧牛犬,家犬,undirected,15675,亚种,1
澳洲牧牛犬,自然,undirected,15676,标签,1
澳洲牧牛犬,生物物种,undirected,15677,标签,1
澳洲牧牛犬,动物,undirected,15678,标签,1
巴豆[大戟科巴豆属植物],植物界,undirected,15679,界,1
巴豆[大戟科巴豆属植物],被子植物门,undirected,15680,门,1
巴豆[大戟科巴豆属植物],双子叶植物纲,undirected,15681,纲,1
巴豆[大戟科巴豆属植物],金虎尾目,undirected,15682,目,1
巴豆[大戟科巴豆属植物],巴豆亚科,undirected,15683,亚科,1
巴豆[大戟科巴豆属植物],自然,undirected,15684,标签,1
巴豆[大戟科巴豆属植物],生物物种,undirected,15685,标签,1
巴豆[大戟科巴豆属植物],医生,undirected,15686,标签,1
边境柯利牧羊犬,中型,undirected,15687,体型分类,1
边境柯利牧羊犬,生物物种,undirected,15688,标签,1
边境柯利牧羊犬,宠物,undirected,15689,标签,1
边境柯利牧羊犬,动物,undirected,15690,标签,1
贝加马斯卡犬,中型,undirected,15691,体型分类,1
贝加马斯卡犬,牧羊犬,undirected,15692,犬种分类,1
贝加马斯卡犬,生物物种,undirected,15693,标签,1
贝加马斯卡犬,宠物,undirected,15694,标签,1
贝加马斯卡犬,动物,undirected,15695,标签,1
波兰低地牧羊犬,16世纪,undirected,15696,起源于,1
波兰低地牧羊犬,中等,undirected,15697,体型,1
波兰低地牧羊犬,生物物种,undirected,15698,标签,1
波兰低地牧羊犬,宠物,undirected,15699,标签,1
波兰低地牧羊犬,动物,undirected,15700,标签,1
波利犬,动物界,undirected,15701,界,1
波利犬,脊索动物,undirected,15702,门,1
波利犬,脊椎动物亚门,undirected,15703,亚门,1
波利犬,哺乳,undirected,15704,纲,1
波利犬,真兽亚纲,undirected,15705,亚纲,1
波利犬,食肉,undirected,15706,目,1
波利犬,犬形亚目,undirected,15707,亚目,1
波利犬,犬科,undirected,15708,科,1
波利犬,犬属,undirected,15709,属,1
波利犬,自然,undirected,15710,标签,1
波利犬,生物物种,undirected,15711,标签,1
波利犬,宠物,undirected,15712,标签,1
波利犬,动物,undirected,15713,标签,1
波密犬,动物界,undirected,15714,界,1
波密犬,牧羊犬,undirected,15715,种,1
波密犬,生物物种,undirected,15716,标签,1
波密犬,宠物,undirected,15717,标签,1
波密犬,动物,undirected,15718,标签,1
冰岛犬,动物界,undirected,15719,界,1
冰岛犬,脊索动物门,undirected,15720,门,1
冰岛犬,脊椎动物亚门,undirected,15721,亚门,1
冰岛犬,哺乳纲,undirected,15722,纲,1
冰岛犬,食肉目,undirected,15723,目,1
冰岛犬,犬科,undirected,15724,科,1
冰岛犬,生物物种,undirected,15725,标签,1
冰岛犬,宠物,undirected,15726,标签,1
冰岛犬,动物,undirected,15727,标签,1
皂角树,皂荚,undirected,15728,别称,1
皂角树,植物界,undirected,15729,界,1
皂角树,被子植物门,undirected,15730,门,1
皂角树,双子叶植物纲,undirected,15731,纲,1
皂角树,豆目,undirected,15732,目,1
皂角树,豆科,undirected,15733,科,1
皂角树,皂荚属,undirected,15734,属,1
皂角树,皂荚,undirected,15735,种,1
皂角树,自然,undirected,15736,标签,1
布里犬,动物界,undirected,15737,界,1
布里犬,脊索动物门,undirected,15738,门,1
布里犬,脊椎动物亚门,undirected,15739,亚门,1
布里犬,哺乳纲,undirected,15740,纲,1
布里犬,食肉目,undirected,15741,目,1
布里犬,犬科,undirected,15742,科,1
布里犬,生物物种,undirected,15743,标签,1
布里犬,宠物,undirected,15744,标签,1
布里犬,动物,undirected,15745,标签,1
长须柯利牧羊犬,英国,undirected,15746,原产地,1
长须柯利牧羊犬,中型,undirected,15747,体型分类,1
长须柯利牧羊犬,生物物种,undirected,15748,标签,1
长须柯利牧羊犬,宠物,undirected,15749,标签,1
长须柯利牧羊犬,动物,undirected,15750,标签,1
棕榈[棕榈科棕榈属植物],植物界,undirected,15751,界,1
棕榈[棕榈科棕榈属植物],生物物种,undirected,15752,标签,1
棕榈[棕榈科棕榈属植物],中药,undirected,15753,标签,1
粗毛牧羊犬,动物界,undirected,15754,界,1
粗毛牧羊犬,脊索动物门,undirected,15755,门,1
粗毛牧羊犬,哺乳纲,undirected,15756,纲,1
粗毛牧羊犬,食肉目,undirected,15757,目,1
粗毛牧羊犬,犬科,undirected,15758,科,1
粗毛牧羊犬,生物物种,undirected,15759,标签,1
粗毛牧羊犬,宠物,undirected,15760,标签,1
粗毛牧羊犬,动物,undirected,15761,标签,1
大鹿花菌,真菌界,undirected,15762,界,1
大鹿花菌,自然,undirected,15763,标签,1
大鹿花菌,真菌,undirected,15764,标签,1
大鹿花菌,生物物种,undirected,15765,标签,1
大鹿花菌,微生物,undirected,15766,标签,1
白毒鹅膏菌,白毒伞,undirected,15767,别称,1
白毒鹅膏菌,真菌界,undirected,15768,界,1
白毒鹅膏菌,同担子菌亚纲,undirected,15769,亚纲,1
白毒鹅膏菌,自然,undirected,15770,标签,1
白毒鹅膏菌,真菌,undirected,15771,标签,1
白毒鹅膏菌,生物物种,undirected,15772,标签,1
白毒鹅膏菌,微生物,undirected,15773,标签,1
毒鹅膏菌,真菌界,undirected,15774,界,1
毒鹅膏菌,担子菌门,undirected,15775,门,1
毒鹅膏菌,担子菌纲,undirected,15776,纲,1
毒鹅膏菌,自然,undirected,15777,标签,1
毒鹅膏菌,真菌,undirected,15778,标签,1
毒鹅膏菌,生物物种,undirected,15779,标签,1
毒鹅膏菌,微生物,undirected,15780,标签,1
赭红拟口蘑,真菌界,undirected,15781,界,1
赭红拟口蘑,伞菌目,undirected,15782,目,1
赭红拟口蘑,白蘑科,undirected,15783,科,1
赭红拟口蘑,真菌,undirected,15784,标签,1
赭红拟口蘑,生物物种,undirected,15785,标签,1
赭红拟口蘑,微生物,undirected,15786,标签,1
短毛牧羊犬,动物界,undirected,15787,界,1
短毛牧羊犬,脊索动物门,undirected,15788,门,1
短毛牧羊犬,哺乳纲,undirected,15789,纲,1
短毛牧羊犬,食肉目,undirected,15790,目,1
短毛牧羊犬,犬科,undirected,15791,科,1
短毛牧羊犬,生物物种,undirected,15792,标签,1
短毛牧羊犬,宠物,undirected,15793,标签,1
短毛牧羊犬,动物,undirected,15794,标签,1
大青褶伞,真菌界,undirected,15795,界,1
大青褶伞,担子菌门,undirected,15796,门,1
